date,0050,B55,D21,X1,X2
2010-03-26,0.009302393,0.0027418893289999995,-0.00020599455040000005,0.0005853115449999997,0.004432759467500001
2010-03-29,0.009216655,0.0064264768055000004,0.006044899888499999,0.0060587703995,0.006214993603
2010-03-30,-0.000917834,0.0016171947388,0.0036331178352999997,-0.004311245757,-0.0003443157899999998
2010-03-31,-0.003679875,-0.0009990246797000001,-0.0005999245046000001,-0.0011142839890000002,-0.0015378018109999997
2010-04-01,0.009174376,0.0014044338033999996,-0.0009647043799,0.003021316935,0.0006218417659999999
2010-04-02,0.0,0.006115052276700001,0.023504161744100003,0.023562561158499997,0.023420076998499996
2010-04-06,0.009995522,0.004588293068,0.0011186564189999998,0.004465729905,0.0037996008505000005
2010-04-07,0.001806739,0.0033915474999000007,0.0054760779657,0.0005647078254999999,0.006402602615499999
2010-04-08,-0.006337785,-0.004292455297400001,-0.0004582338614999998,-0.009828040768000002,-0.0018477178265
2010-04-09,0.002721126,0.004208801865199999,-7.935295790000002e-05,0.004871698286,0.0024470106569999994
2010-04-12,0.00451876,0.0047127885212000006,0.0073674814575,0.0035895255305000004,0.0030407385645
2010-04-13,-0.011791556,-0.004717142521099999,-0.0026143351438999993,-0.011331597914000001,-0.0032028830924999995
2010-04-14,0.007272796,0.0028334187364999998,0.0030154433448,0.016274127870000002,0.011317993823500003
2010-04-15,0.006320527,0.007725954397199997,0.0141783721674,0.016935852661,0.017782378295499997
2010-04-16,-0.006320527,0.0016427664624999992,0.005313846350900001,0.004938684114000001,0.0008704537660000004
2010-04-19,-0.028481465,-0.015138883864899998,-0.014182454584300001,-0.03304106378299999,-0.025576517057000002
2010-04-20,0.00372086,-0.008209560523300002,-0.0090115919906,0.009826139641499998,-0.0029430072034999995
2010-04-21,0.012915327,0.007335878650400001,0.0058569058967,0.012646862091499999,0.009063159059500002
2010-04-22,-0.001834826,0.006566237380599999,0.007223113951599998,-0.0003898784435000005,0.006352636381
2010-04-23,0.005494501,-0.0007712744080000002,-0.00043522104309999993,-0.0008284874780000002,0.004227832654499998
2010-04-26,0.020787047,0.012696570855099999,0.0076879348653999995,0.022915755817499994,0.0152822677735
2010-04-27,-0.000894926,0.010210834070799998,0.009805361781000001,0.002524704,0.0051819665625
2010-04-28,-0.010801149,-0.005997468802,-0.0009178321241,-0.0010979426184999999,-0.0017360074095000002
2010-04-29,-0.004535155,-0.0051487319541999995,-0.0032938547323000003,0.0016584525685,-0.008852614998500001
2010-04-30,-0.00364301,-0.004776438982899999,-0.005133848567199999,-0.0134141042945,-0.009648468966499997
2010-05-03,-0.006407308,-0.004857068687799999,-0.0057755543311999984,-0.007144315951499999,-0.009176700532999998
2010-05-04,0.000917834,-0.004629020901499999,-0.00021513010870000034,0.008076937504999996,0.00400934807
2010-05-05,-0.027908788,-0.0115641428781,-0.0101623786459,-0.029476231921500007,-0.0172306675905
2010-05-06,-0.020010177,-0.0152239848054,-0.014389288869499996,-0.006332989572,-0.01325351209
2010-05-07,0.0,-0.012789971376700003,-0.014731598595100003,-0.005461810126500002,-0.009049867918
2010-05-10,0.008624893,0.005273126098299997,0.002561905276500001,0.010512387522000005,0.011890155049500003
2010-05-11,-0.003824115,0.0033640745927,0.0085140810057,0.0037000220984999997,0.008940929543
2010-05-12,-0.001917604,-0.0004741775756999997,-0.0001414447755999996,0.004797926860999999,-0.0027286240800000004
2010-05-13,0.021832894,0.008204071098200004,0.0039712042363,0.023332149386000003,0.012395628517999996
2010-05-14,-0.002820914,0.010409336279600001,0.01154283611,0.008138428116,0.011546626455
2010-05-17,-0.022858062,-0.012362303973399998,-0.0054534772894,-0.014160247965499997,-0.011157583755499998
2010-05-18,0.00192489,-0.0111482140057,-0.008948127078400002,-0.003439350733,-0.008975285319000001
2010-05-19,-0.010633237,-0.0012278215216999992,0.0027608985564999996,-0.004257043927500001,-0.0014208845559999998
2010-05-20,-0.012714147,-0.012200623627499997,-0.009499273540799998,-0.021834034449500002,-0.019461296127000004
2010-05-21,-0.020885871,-0.019047685607099997,-0.018245610135200003,-0.03377615300149999,-0.023462990732999997
2010-05-24,0.013972303,-0.0018435133804999989,-0.005934316415600002,0.0135196358115,0.005772111799999999
2010-05-25,-0.026716503,-0.009137123615799998,-0.0028101163583000004,-0.031397951767,-0.010706014182500003
2010-05-26,0.004063415,-0.0068122565107,-0.013953854092099998,0.011103388750999999,0.003962460092500001
2010-05-27,0.006870102,0.011457221777599998,0.008810845061900002,0.026162060515499998,0.016985148999
2010-05-28,0.004219819,0.005733988632500001,0.0046428381125999995,0.009787116657499999,0.008220383535
2010-05-31,0.004601369,0.0095858963891,0.005418948490999999,0.008818416879999999,0.0079906015735
2010-06-01,-0.005403716,-0.0014948005578000003,-7.746308439999971e-05,-0.008493882123999999,-0.0030400450534999995
2010-06-02,-0.015777087,-0.0057687342809999995,-0.003805884882900001,-0.009099121394999998,-0.0052437224384999995
2010-06-03,0.023174881,0.004043227593900004,0.0016038259100999992,0.016810096030000003,0.009689964329499996
2010-06-04,-0.002992561,0.008573947576100001,0.0070609623495,-0.007103796063,0.0010810481499999997
2010-06-07,-0.026522397,-0.013715031250900003,-0.008180682289500004,-0.0255432265725,-0.016691428845000002
2010-06-08,-0.003699922,-0.0124151183286,-0.013103951222299999,-0.014982375043999999,-0.0093655619785
2010-06-09,-0.00785617,-0.0030993429212,-0.0054990614519999995,-0.015364695437000002,-0.008697668843500001
2010-06-10,0.01381034,0.0041531087047,0.0007667689535999998,0.009938173290499999,0.0040661566400000005
2010-06-11,0.015639621,0.012865693388799998,0.012661851258699999,0.015579369806,0.013950976494000001
2010-06-14,0.014604621,0.0099457072137,0.0099429638558,0.010835829231499998,0.0116461902375
2010-06-15,0.006927351,0.0092999451635,0.009199019604199998,0.0101998520715,0.005031853827
2010-06-17,0.006879595,0.005940238049599998,0.005661191961999999,0.0077282933909999995,0.006164107631499999
2010-06-18,-0.002942562,0.0030867169020000005,0.0020528786094999997,0.00043105421449999995,0.0010860293080000006
2010-06-21,0.021380756,0.003831933113599999,0.0018339418549,0.015298553998,0.009402769376
2010-06-22,-0.005785918,0.006169723836999999,0.0098566633141,-0.0008511032074999998,0.0045514268345
2010-06-23,-0.010695269,-0.0035886124662,-0.004723244406799999,-0.003852042467,-0.005392266379499999
2010-06-24,0.002928201,-0.0049769623791,-0.0049092581693,-0.0058810095889999985,-0.0065312173744999985
2010-06-25,-0.013739196,-0.0026851850823000002,-0.0024948584567000003,-0.0071032408265,-0.009545291437499999
2010-06-28,0.003944798,-0.0066867360406,-0.004345857751400001,-0.00037197387499999975,-0.0043163517215
2010-06-29,-0.005922999,-0.0008003709811999996,-0.0015994960636,-0.0119360199595,-0.004344107859
2010-06-30,-0.018991096,-0.010410290354400002,-0.006345856589699999,-0.015060315816000001,-0.009512612382
2010-07-01,-0.00729191,-0.0081207950125,-0.012770520078299999,-0.0084050353205,-0.013070577565499997
2010-07-02,0.006080339,-0.0008013295461,-0.0024065928694000003,0.0066286385619999996,0.002674075222
2010-07-05,0.020202667,0.007276740244200002,0.008782459646999998,0.0112581611415,0.010289792604
2010-07-06,0.017664875,0.0092011009339,0.015407434429000002,0.012549446318499998,0.012689628860999998
2010-07-07,-0.001947479,0.012058330491799999,0.011004634411700001,0.0034825360115000007,0.0031918179475
2010-07-08,0.014514043,0.004883436334999999,0.0017369764021,0.010162261109,0.003992191976499999
2010-07-09,0.005747123,0.007295781176400001,0.009331220110000002,0.007511337060500001,0.007459552737
2010-07-12,-0.000955547,0.0030912512929000004,0.008093821868199997,0.0020197040499999996,0.004795316025499999
2010-07-13,-0.002872132,-0.0026515234062,-0.0009521273376999999,-0.0038207489319999994,0.0015311567634999992
2010-07-14,0.018993923,0.0061766267243,0.004539151066300001,0.01704433822,0.009879886061500002
2010-07-15,0.001879662,0.010328447495500001,0.011302879317299999,0.002238451942999999,0.006587623360499999
2010-07-16,-0.006594428,-0.0032359590735999994,-0.0027123740346999994,-0.007717375483999999,-0.0032191984825
2010-07-19,-0.002839604,-0.0030085259332000005,-0.0048102430173000005,-0.011065324315499999,-0.006206930275000001
2010-07-20,0.008494643,0.003907966828300002,0.0011308828610999998,0.0112298087265,0.004326233138500001
2010-07-21,-0.005655038,0.0043485458062999995,0.0038043057638999993,-0.00027845262899999976,0.0045167970575
2010-07-22,0.000944714,0.0007077177775000013,-0.0015190326726999997,0.0053656540665,0.001300598481
2010-07-23,0.014064929,0.0084579499739,0.0033434893516999997,0.012732557155499999,0.005934458984999999
2010-07-26,0.002789346,0.0028979387039,0.004903973679900001,-0.004842678203999999,-0.0006303560900000013
2010-07-27,-0.004653336,0.0015956030416000005,0.0036688176672999995,-0.0017807147995000001,0.0007373977975000002
2010-07-28,0.008360495,-0.001221406502799999,0.0015304181217000007,0.0028961149945000006,8.429293600000003e-05
2010-07-29,0.000924623,-0.0007967282222999998,0.0030612586388000006,-0.009465283100000003,-0.003495909689999999
2010-07-30,-0.003703634,0.00032334147410000003,0.0012102250208,0.0032886373065,0.00016644582500000032
2010-08-02,0.019293184,0.0007362586896999997,0.0012475175564000001,0.012931695867999997,0.010742532209499998
2010-08-03,0.004539272,0.0100888113958,0.009131257171099999,0.004069828853999999,0.0065343553275
2010-08-04,-0.001813292,0.0027029535758000003,0.0007446759304,-0.0010737666484999999,-0.0009604681904999999
2010-08-05,-0.000907835,-0.0008514233624000005,-0.005925159700899999,-0.011549741657999999,-0.009957338936999998
2010-08-06,0.002721126,-0.0025862449193000004,0.0003397544499,-0.0009035759915000003,-0.0017542878989999999
2010-08-09,0.005420049,0.003811600271600001,0.0037147251105000005,0.007716702357,0.008383016687499998
2010-08-10,-0.001803391,0.0008282601754000004,0.0013764633628999994,-0.005542273600499999,-0.003206907522
2010-08-11,-0.012715902,0.00022681984570000006,-0.0024358248130000003,-0.004878646227000001,-0.0029173426555000005
2010-08-12,-0.008260735,-0.0095580917966,-0.006546711088700001,-0.0062107976385,-0.008172112221
2010-08-13,0.010999158,0.0016165400664,0.0005246057082999999,0.0136076082415,0.004875765076
2010-08-16,0.002731035,0.006797805588300002,0.0068733383263000014,0.0032417161139999995,0.0055953183194999995
2010-08-17,-0.000909486,-0.0004078655825999997,0.0017210678393000001,0.0003822830375000001,-0.002990472848999999
2010-08-18,-0.005474448,-0.0010924462639,-0.004563123794100001,-0.0081459970865,-0.0035262078669999995
2010-08-19,0.005474448,0.0005903065506999998,-0.002471398688,0.001114946651,0.001920719437
2010-08-20,0.0,0.0027413921761000005,0.0037266438285,6.858961200000002e-05,0.0005511446395000002
2010-08-23,0.006349191,0.0007880733368999999,0.0009741874072999999,-0.0008301539155,0.0011500258769999998
2010-08-24,-0.006349191,0.0021876973186000007,0.0007326427384999996,-0.0006478479735,-0.000650112918
2010-08-25,-0.018365989,-0.012108962035300003,-0.0074804143950000035,-0.021156941441999998,-0.0151873685145
2010-08-26,-0.006508679,-0.008704835005,-0.013080581535300001,-0.011124174333999998,-0.009134586006
2010-08-27,0.004653336,-0.0033853424406,-0.0011965154970999994,0.00040140022649999996,-0.0023624883555000004
2010-08-30,0.004631782,0.0045462533653,0.0031492889143000004,0.0017931286099999995,-0.0014475424144999999
2010-08-31,-0.014897836,-0.005847277010900001,-0.0061447062896000035,-0.026186862975,-0.013384422323999999
2010-09-01,0.007476708,-0.006548338380099999,-0.006719267892999999,-0.0021528076569999996,-0.0038318835554999996
2010-09-02,0.005571026,0.006344841785999999,0.0056738576712,0.0052550463875,0.006819744203999999
2010-09-03,0.010133647,0.0130081967834,0.0091212497573,0.02038655073,0.017589731022500006
2010-09-06,0.007306005,0.007460993301599999,0.0071323120520000016,0.007039368518000001,0.005193887061999999
2010-09-07,-0.001821549,0.0015958323631,0.0060846254369,0.00455269087,0.00679085498
2010-09-08,-0.001824782,-0.004951213652,-0.0046521480943,-0.010392578150500001,-0.0087227639135
2010-09-09,0.0,-0.0022938731428,0.0018079762748,-0.0026101858055,-0.0018599297989999994
2010-09-10,0.009090972,0.0034829051796999994,0.004722318647699999,0.007159593623000001,0.0036070079955000003
2010-09-13,0.027667968,0.011959994004699997,0.005899182807500002,0.013243098550499998,0.009509687232499998
2010-09-14,0.00351496,0.0123412949394,0.014858634342,0.008311421664,0.011356498244
2010-09-15,0.004376375,0.0018894285871000004,0.0030363460921,0.0021564826464999997,0.00021636373849999977
2010-09-16,-0.01053562,0.00013362002189999976,-0.0003698102507999999,-0.0061209453305,-0.005611829905499999
2010-09-17,0.011408583,0.004218315763100002,-0.0023655814883,0.014353797821999999,0.006690172170499998
2010-09-20,-0.000872964,0.0053148110132,0.0033983269822,-0.002732100461999999,-0.00233968462
2010-09-21,0.001745166,-0.0013358173349,-9.143153199999758e-06,-0.0008981879269999992,-0.0023849268169999997
2010-09-23,0.0,-0.004859555796199999,0.0003091475209,-0.0020699056105000003,-0.0036590535344999996
2010-09-24,-0.006121541,-0.0016201693400000005,-0.00035705048739999995,-0.0041062765835,-0.0043680569205
2010-09-27,0.00873368,0.0005873805454999995,-0.00029512918559999993,-0.00028537600000000016,-0.0032658949049999995
2010-09-28,-0.00174061,0.0032243630405999995,0.002888603574299999,-2.3056306000000076e-05,0.0059333877785
2010-09-29,0.00694442,0.0020097921832000014,0.0008051693054999998,0.007495734974,0.004429311841499999
2010-09-30,-0.001731568,0.004433303654299999,0.0024118798548,0.0033811809395,0.0045982972945
2010-10-01,0.000866159,-0.00046485055689999996,0.0004755570975,-0.001907982986,-0.0004502908410000001
2010-10-04,0.0,-0.0038881171215999996,-0.0011692737214000005,-0.011659097040500001,-0.0073725323945
2010-10-05,-0.006079011,-0.0040060324869,-0.0008681015669999997,-0.005746580794500001,-0.0041856520615
2010-10-06,0.006079011,0.0022217706053,-0.0026481755132000003,0.0062604421425,0.0009178474760000005
2010-10-07,0.003457238,0.004621051561199998,0.003412701883399999,0.001056430102,-0.0002145376415000001
2010-10-08,-0.006058054,0.003255782986499999,0.0007034024419999996,-0.006144401672499999,-0.0020715527105
2010-10-11,-0.011348826,-0.0028201819453000003,-0.0007138632435000002,-0.0020126131479999997,-0.0002353958425000003
2010-10-12,-0.013256933,-0.0042812474862,-0.0033003671986000004,-0.0039502468915,-0.006565231172499999
2010-10-13,0.00620841,-0.004457715719900001,-0.006147808510000001,-0.001452292933,-0.0028763320495
2010-10-14,0.015789837,0.006371345621099999,0.0031792885224,0.0046991782565,0.004615102491999999
2010-10-15,-0.001742213,0.0038705643173,0.006921870931399999,-0.007531932771999999,-0.0014290398395000006
2010-10-18,-0.020256034,-0.0093911902631,-0.0037549236171999993,-0.0165849596185,-0.012319924981
2010-10-19,-0.002672643,-0.0074075562419,-0.012024320135899998,-0.0037757613984999994,-0.0083227827865
2010-10-20,0.011530097,0.006219328984199998,0.0076118012300999995,0.024047220015000002,0.015455553067500002
2010-10-21,0.000881428,0.0034267220301,0.013809748809799998,0.0074469033275,0.0115801579075
2010-10-22,0.006148425,0.0045978368166,0.0038518305531,0.0042965159965,0.0052063632985
2010-10-25,-0.017668305,0.0073739380427,0.0045797124939,0.0095182005555,0.013054735648500002
2010-10-26,0.004446428,-0.0031178884666,-0.0095256381045,0.0005812820649999994,-0.006400256044000001
2010-10-27,-0.005338073,-0.0014864494628999989,0.0032114362387000005,-0.0029963697854999997,0.0010662106455000004
2010-10-28,0.007996506,0.0027373294112,-0.0003887739934,0.011422462597,0.0012840955855
2010-10-29,-0.008888947,0.0020394079902,0.0078170736074,0.003356704168999999,0.0028131147134999993
2010-11-01,0.014184617,-0.0013670799207999998,-0.0020693141874000005,0.0036642432189999993,0.00030986833149999963
2010-11-02,0.0,0.0029617829979,0.005643346535599999,-0.0085459136035,-0.0009270367470000003
2010-11-03,-0.00176208,-0.0057316151269000025,-0.0050472462404,-0.021501501703500004,-0.009485215921999999
2010-11-04,0.00615383,0.001518472869,0.0007774603715000001,0.0042033486495000015,0.0025143117090000006
2010-11-05,0.010462223,0.0046094687234,0.0060049867431,0.008271857958000001,0.008436983191
2010-11-08,-0.001736164,-0.0019096225387000001,0.0017766414027999998,-0.017501044651999996,-0.005328534756999999
2010-11-09,0.002603073,0.0016541559895999999,0.0010398191604000001,0.004276649604500001,0.003570203819
2010-11-10,-0.000866909,0.0029383765610999984,0.0021759205203,0.0007825816634999998,8.234180499999982e-05
2010-11-11,-0.002605334,0.0001514370773999997,-0.0009389284923999999,0.0045937637199999996,-0.00035094968999999955
2010-11-12,-0.020202743,-0.0062553839662,-0.0032973461478,-0.010403473170999999,-0.0088797888725
2010-11-15,-0.003555488,-0.0079408336842,-0.012866222204399999,-0.0037024479309999995,-0.009525970363
2010-11-16,0.01062894,0.0029723515043000004,-0.0016651773085000002,0.0041658458205,0.0025006489235
2010-11-17,-0.004415018,0.0018828501726,0.0051332136017,-6.450853499999999e-06,0.0029910890555
2010-11-18,0.001768312,-0.0014756183074999991,-0.0012015317982,0.0023593679655,-0.0002251225794999997
2010-11-19,0.000883073,0.0017706965278000003,0.0021005805610000007,0.0026769252510000004,0.0030220144499999995
2010-11-22,0.012280786,0.0027381816558999994,0.0025857063015000004,0.0079403120615,0.0055754107955
2010-11-23,-0.007877432,0.0038317070075999994,0.00792397948,-0.0019873080045000003,0.0030634113055000006
2010-11-24,-0.000879191,-0.0040324453399,-0.0014867675740999997,-0.0015566129214999998,-0.0032373684524999997
2010-11-25,0.004387897,0.003986386996899999,0.0026944371553000003,0.009341711378999999,0.006382143085499999
2010-11-26,-0.005267774,0.0019101652356999998,0.005335705608600001,0.002003261987999999,0.0019874293074999996
2010-11-29,0.001759068,-0.0008583620402000001,-0.0004313068361,0.0061552932349999995,0.0003990115674999998
2010-11-30,0.003508705,0.00028035171370000055,-0.0002976463481,0.0035139403845000014,0.0021953558900000003
2010-12-01,0.015638929,0.0117365173895,0.005450939780300002,0.015779969023,0.007734843025
2010-12-02,0.007728694,0.0115114511129,0.014364117932500002,0.009235214397500002,0.012604546545499999
2010-12-03,0.009365739,0.011467976741700003,0.0021883187714,0.000795079012,0.0021928318230000003
2010-12-06,0.00253918,0.006889754136599999,0.008714227557800002,0.008207674839,0.0102943650355
2010-12-07,-0.000845734,0.0039720958249,0.005799493219499999,0.0049105539665000005,0.005180737971499999
2010-12-08,0.0,-0.0015099944675999997,0.0028078757979,-0.0025302615519999985,0.0005748970955000002
2010-12-09,0.010101147,0.009671827442900002,0.0035125070273999996,0.015996744081500005,0.0038264518564999996
2010-12-10,-0.006722748,0.0032263679375,0.010094949758900002,0.0021116448535,0.007718302956
2010-12-13,0.002526351,0.0010446621130000007,-0.0057305928453,0.0044092260485000005,-0.00115721424
2010-12-14,-0.002526351,0.0047455765799,-0.0016142023020999999,-0.0018667911990000005,-0.00043081379250000035
2010-12-15,0.005046251,-0.0044398348055,-0.0027583930894,-0.014663949482,-0.007283086765499999
2010-12-16,0.001676497,0.0030253350515,0.0029323938164999997,-0.0013822334435,0.0005655114009999999
2010-12-17,0.008340332,0.0046956248356999995,0.0057263776506,0.0068764650045,0.006974745004499999
2010-12-20,-0.00499583,0.000574866385,0.00363688285,-0.0027924746849999995,-0.002954327193999999
2010-12-21,0.002500993,0.0014829122065999996,0.0009779814128000003,0.0092044064385,0.0028479433254999993
2010-12-22,0.0,0.0057002067839,0.001958603393600001,0.009675144888499998,0.002707067499499999
2010-12-23,0.006639062,-0.00045185135260000016,0.0018058653935000002,0.0007080524360000001,-0.0003822073710000002
2010-12-24,-0.004144225,0.0006406005571999999,0.0030121631644999996,-0.0030311923914999998,-0.000989611987
2010-12-27,0.004144225,-0.004209525394599999,-0.005990551101100001,-0.0091586767545,-0.007008499589
2010-12-28,-0.001655679,0.0019640516797,0.0007319174250999999,-0.0053427926369999995,-0.0027709767994999997
2010-12-29,0.002482451,-0.007217119453999999,-0.007568062392900001,-0.019117682948000002,-0.012085099480999999
2010-12-30,0.004946407,0.0004403148266999999,0.00020731607459999998,-0.0021196962150000003,-0.0009782429020000001
2010-12-31,0.009820095,0.004588240089,0.004918457829400001,0.005147351027,0.0055510210665000006
2011-01-03,0.000813985,0.0063261787773,0.009783800960899999,0.005524574646499999,0.0078545128025
2011-01-04,-0.002444026,0.0028046348531999992,0.0018951774992,0.005986841406,0.0029858984609999993
2011-01-05,-0.016447739,-0.006939807373500002,-0.0048496182920999996,-0.012765517765,-0.0097534626735
2011-01-06,-0.001659718,-0.0036417209813000007,-0.0088469728009,0.001066979914000001,-0.006431526692500001
2011-01-07,-0.009178187,-0.001551123307099999,-0.0019657361644,-0.008709022413,-0.0046601420775
2011-01-10,0.003347217,-0.0026115822112000005,-0.0049026003191,-0.0006128805409999996,-0.0019237662534999996
2011-01-11,0.016570388,0.006850693718799999,0.004682021782099999,0.009063295013499999,0.005722405188500001
2011-01-12,0.004100047,0.009854738940200001,0.011616610477899999,0.007488313742000002,0.010320995048000003
2011-01-13,-0.000818649,0.0024747555875000004,0.007775559004399998,0.005361182008000002,0.003978750275500001
2011-01-14,-0.00081932,0.0006620933938499999,0.0008223613090599998,0.0007842677251499999,-0.00280499163035
2011-01-17,-0.002462078,0.0007308667547999996,0.0022267767886999996,-0.0041992911415,-0.0033003846784999996
2011-01-18,0.008183352,0.0015991508265,-0.0014451749469999997,0.0034499657920000005,0.0017678706955000002
2011-01-19,0.011345357,0.008762367291600001,0.006935559492599999,0.006383433328999999,0.005076725472
2011-01-20,-0.006467233,0.0005953853529000015,0.0044927452904999984,-0.004690258663999999,-0.0008235599644999997
2011-01-21,-0.010599398,-0.007290180131999999,-0.004661363421400001,-0.008095265769499998,-0.0050317658755
2011-01-24,-0.000819992,-0.0034534131970000003,-0.006382524098999999,-0.0020993682255,-0.002405188422
2011-01-25,0.00816998,-0.0012138762928,8.414802389999961e-05,0.001154435919,0.0009388452709999999
2011-01-26,0.008910533,0.0043080339942,0.0078828836788,0.00523766334,0.0061502030135
2011-01-27,0.007231868,0.005748905980100001,0.008375013369299997,0.004590394717999999,0.0053563891745
2011-01-28,0.008768474,0.0048873436473000015,0.0065633244979,3.206362250000044e-05,0.00011928289100000009
2011-02-08,-0.00636948,0.00042056859500000084,0.0027632683045000004,-0.012061086947000001,-0.008491602210000001
2011-02-09,-0.009630861,-0.008902926878200003,-0.0046228030257,-0.006481716058999999,-0.009247627252500001
2011-02-10,-0.018722598,-0.008346299761699998,-0.006713915507299998,-0.007673095293500001,-0.007411246297
2011-02-11,-0.032570662,-0.0164517900591,-0.016120208489500003,-0.024333297943499994,-0.0188649160245
2011-02-14,0.008453135,-0.0101609493044,-0.014903458490899997,0.0034265201880000003,-0.004104101365
2011-02-15,0.005874931,0.0053136465278,0.0040007485376,0.004087696931499999,0.004119691485
