date,0050,X1,B54,D21,B53,X2,B55,D21b
2010-05-20,-0.012714147,-0.021298722,-0.014638211,-0.016237026,-0.014572015,-0.013072034,-0.008801306,-0.009076235
2010-05-21,-0.020885871,-0.03314181,-0.018888782,-0.020072157,-0.025397447,-0.017241791,-0.013656929,-0.011283336
2010-05-24,0.013972303,0.014607269,0.005046072,-0.017138948,0.004644679,0.007224545,0.002492781,0.006490874
2010-05-25,-0.026716503,-0.032137496,-0.018558142,0.010195051,-0.01815929,-0.012944446,-0.009669802,-0.011097812
2010-05-26,0.004063415,0.012480933,0.003839579,-0.022479833,-0.002044154,0.008113668,0.002914843,0.009982849
2010-05-27,0.006870102,0.025962458,0.016132121,0.012710194,0.018632187,0.012685425,0.006999838,0.006703189
2010-05-28,0.004219819,0.009441073,0.012045388,0.01233475,0.010507638,0.007938305,0.004336994,-0.002352641
2010-05-31,0.004601369,0.008608586,0.012820431,0.010658735,0.008467262,0.007165721,0.010067426,-0.00010819
2010-06-01,-0.005403716,-0.00873296,-0.005380685,0.004383027,-0.00403918,-0.004139243,-0.003244041,-0.007908385
2010-06-02,-0.015777087,-0.009631013,-0.006151693,-0.005698161,-0.00938813,-0.002241211,-0.005973563,-0.004692464
2010-06-03,0.023174881,0.018440369,0.011689083,-0.007427201,0.0108182,0.0119582,0.010526301,0.00716394
2010-06-04,-0.002992561,-0.008291869,-0.002339699,0.024801291,-0.001476586,-0.002181002,0.002303975,-0.001078207
2010-06-07,-0.026522397,-0.025413055,-0.01752253,-0.007377578,-0.01770808,-0.013571401,-0.013739348,-0.014825303
2010-06-08,-0.003699922,-0.01362233,-0.01123562,-0.031707463,-0.011580018,-0.004925576,-0.00900605,-0.005708141
2010-06-09,-0.00785617,-0.015180473,-0.007445138,-0.004236066,-0.01139481,-0.006870617,-0.003470037,-0.012564808
2010-06-10,0.01381034,0.010356683,0.009258495,-0.004865389,0.007270646,0.006325193,0.005393747,0.002042657
2010-06-11,0.015639621,0.01409299,0.010743658,0.021876,0.011546765,0.010321842,0.013639038,0.009448996
2010-06-14,0.014604621,0.010846616,0.009857699,0.020773301,0.010716011,0.009248594,0.010675132,0.014754948
2010-06-15,0.006927351,0.00946019,0.010366093,0.020133907,0.012633154,0.004386935,0.007734876,0.002702904
2010-06-17,0.006879595,0.007381992,0.013112195,0.007783253,0.009506818,0.005127592,0.005256941,4.76724E-06
2010-06-18,-0.002942562,0.000616053,0.002374114,0.009092709,0.001563643,5.35299E-05,0.003193404,-0.003591914
2010-06-21,0.021380756,0.015472453,0.015546455,0.004634538,0.01311457,0.010350168,0.008979698,0.010446462
2010-06-22,-0.005785918,-0.00248851,0.000823176,0.025664443,0.003383694,0.00124764,0.001157085,0.003122928
2010-06-23,-0.010695269,-0.003563533,-0.000605497,-0.005086273,-0.002674266,-0.004086144,-0.003667268,-0.003372219
2010-06-24,0.002928201,-0.005327434,-0.008998955,-0.012142126,-0.006814827,-0.00501049,-0.002300407,0.000466733
2010-06-25,-0.013739196,-0.007264545,-0.006488193,5.39829E-06,-0.006728924,-0.008361327,-0.004371197,-0.003780027
2010-06-28,0.003944798,0.000338841,-0.000485015,-0.01741952,-0.002685241,-0.000386252,-0.001595469,0.001468704
2010-06-29,-0.005922999,-0.012141942,-0.008471998,0.003839816,-0.007539257,-0.0023761,-0.00478261,-0.002727618
2010-06-30,-0.018991096,-0.01477269,-0.012420548,-0.0097563,-0.013660803,-0.008083212,-0.009558735,-0.009351838
2010-07-01,-0.00729191,-0.007435401,-0.005789389,-0.026226188,-0.007171085,-0.007771282,-0.007722234,-0.000927198
2010-07-02,0.006080339,0.00701063,0.006649027,-0.006337676,0.005878942,0.004485387,0.004347183,0.003186049
2010-07-05,0.020202667,0.010968274,0.007399753,0.015406228,0.0093416,0.012258947,0.010697259,0.009656287
2010-07-06,0.017664875,0.011533674,0.011284909,0.03088519,0.013243941,0.008529538,0.007209665,0.003480693
2010-07-07,-0.001947479,0.00257754,0.005003331,0.021193879,0.006836214,0.001487756,0.004199923,-0.002132328
2010-07-08,0.014514043,0.010278347,0.01354209,0.003852338,0.008282738,0.005596679,0.010092962,0.00645171
2010-07-09,0.005747123,0.006775163,0.009384823,0.024556347,0.009969635,0.006665064,0.008669679,-0.000709573
2010-07-12,-0.000955547,0.001726194,-0.003315127,0.008175898,0.003314115,0.004357812,-0.001630659,-0.003650692
2010-07-13,-0.002872132,-0.003772477,0.000802826,-0.000975559,2.68205E-05,0.000450165,-0.001413887,-0.000485304
2010-07-14,0.018993923,0.017212264,0.01530893,0.005522878,0.014556146,0.01202803,0.010527921,0.005679507
2010-07-15,0.001879662,0.001269115,0.005890152,0.020653352,0.007614977,0.002253509,0.005494359,0.002364616
2010-07-16,-0.006594428,-0.007818073,-0.007082571,0.004712518,-0.009893225,-0.002664986,-0.002124837,0.000431443
2010-07-19,-0.002839604,-0.010727775,-0.004923858,-0.008183502,-0.009475858,-0.003906579,0.00028531,-0.002526724
2010-07-20,0.008494643,0.011385751,0.013228204,0.002254389,0.01220272,0.004547251,0.006566379,0.006036882
2010-07-21,-0.005655038,-0.000717304,0.004741656,0.010102402,0.000995697,-0.000448622,0.002529197,-0.002708358
2010-07-22,0.000944714,0.005658669,0.003592702,-0.005582958,0.003074136,0.002249656,0.000949589,0.001446741
2010-07-23,0.014064929,0.012699888,0.012880009,0.010417562,0.011984677,0.007538434,0.012771349,0.004227469
2010-07-26,0.002789346,-0.005558728,-0.000877565,0.019819486,-0.001774003,-0.000871797,0.002809874,0.002414241
2010-07-27,-0.004653336,-0.001926181,-0.00072514,0.005998717,-0.000157374,0.000529249,6.98282E-05,-0.004480854
2010-07-28,0.008360495,0.003144961,0.004655384,-0.012889125,0.003446011,0.001639192,0.000375657,-0.000782763
2010-07-29,0.000924623,-0.009890902,-0.01109564,0.005782272,-0.005097181,-0.003802471,-0.005154219,0.000748884
2010-07-30,-0.003703634,0.003288855,0.001445227,0.005940476,0.001636745,0.001891367,0.001061129,0.001579551
2010-08-02,0.019293184,0.012349522,0.009243847,-0.000267256,0.009888695,0.007639135,0.006085192,0.013876782
2010-08-03,0.004539272,0.003831639,0.004962594,0.026759226,0.00751649,0.005326619,0.005106856,0.00562208
2010-08-04,-0.001813292,-0.001306196,0.000143678,0.007246729,0.000874887,-0.000354368,0.002695015,0.001626898
2010-08-05,-0.000907835,-0.01145558,-0.008651084,-0.001786317,-0.007147601,-0.007855789,-0.002945213,-0.010467821
2010-08-06,0.002721126,-0.001098948,-0.005458265,0.00302095,0.000146612,-0.001773898,-0.002162885,-0.001195957
2010-08-09,0.005420049,0.00783111,0.000616658,0.011997177,0.002096893,0.00791964,0.005010658,0.010728671
2010-08-10,-0.001803391,-0.005819839,0.002092902,0.004687072,-0.002323319,-0.002840425,0.001743496,-0.002177703
2010-08-11,-0.012715902,-0.004312678,-0.00244982,-0.000101365,-0.004599921,-0.001932032,-0.002007158,-0.008397684
2010-08-12,-0.008260735,-0.005075442,-0.007899349,-0.01192628,-0.006154547,-0.004349293,-0.005525334,-0.002192303
2010-08-13,0.010999158,0.012109296,0.011290145,-0.004578484,0.012331921,0.004115137,0.002696796,0.005706503
2010-08-16,0.002731035,0.001990204,0.003544994,0.015097056,0.003882373,0.002601034,0.004314951,0.000586572
2010-08-17,-0.000909486,0.002102641,0.002324539,0.004813122,0.00630933,0.000918386,0.000169818,-0.003703339
2010-08-18,-0.005474448,-0.004825099,-0.006786243,0.000785869,-0.007313664,0.00045728,-0.001827342,-0.000932382
2010-08-19,0.005474448,-0.001112242,0.001818205,-0.003626676,-0.00304839,0.00184027,0.001127858,0.001402029
2010-08-20,0,-0.000828012,-0.0011916,0.006976417,0.001186609,0.000657184,0.001294992,0.000315203
2010-08-23,0.006349191,-0.001448887,-0.001599699,0.000989728,-0.001870719,0.002308113,0.002923654,0.007428579
2010-08-24,-0.006349191,-0.000699131,0.000571605,0.00896058,0.001284152,-0.001228291,-0.000677555,0.001811714
2010-08-25,-0.018365989,-0.019294769,-0.014111373,-0.012763616,-0.014251103,-0.010203887,-0.011678653,-0.005968074
2010-08-26,-0.006508679,-0.009587973,-0.009319638,-0.018098761,-0.014493604,-0.002938848,-0.00489974,-0.001253692
2010-08-27,0.004653336,-0.000245188,-0.001845428,-0.005264542,0.000168923,-0.000285653,0.000693432,-0.003810907
2010-08-30,0.004631782,0.000545066,0.003669335,0.007408641,0.005386371,-0.000511697,0.004334021,-0.000431243
2010-08-31,-0.014897836,-0.025086768,-0.014818935,0.003549653,-0.017662068,-0.008957479,-0.005552287,-0.005388603
2010-09-01,0.007476708,-0.001379065,-0.005283487,-0.014326093,-0.005476486,-3.2683E-05,-0.00028343,0.005218342
2010-09-02,0.005571026,0.003079056,0.004383792,0.013292592,0.004026434,0.005260124,0.004580469,-0.003043737
2010-09-03,0.010133647,0.01951219,0.014956036,0.020037625,0.016311655,0.012667059,0.010994616,-0.001750442
2010-09-06,0.007306005,0.006832441,0.007898992,0.015475946,0.00670106,0.005278862,0.009044333,0.002520919
2010-09-07,-0.001821549,0.005153608,0.006453642,0.010102478,0.008116543,0.006561634,0.001675605,-0.001942271
2010-09-08,-0.001824782,-0.009997024,-0.005710556,-0.002540751,-0.005838569,-0.007052621,-0.004660172,-0.00799398
2010-09-09,0,-0.00281328,-0.000643029,-0.001597738,0.001444685,-0.000913438,0.000617512,-0.001435041
2010-09-10,0.009090972,0.005230187,0.002256726,0.006967068,0.004596711,0.00342342,0.004976714,0.007932817
2010-09-13,0.027667968,0.012149095,0.017104066,0.016246204,0.012492215,0.008161886,0.015583603,0.011979351
2010-09-14,0.00351496,0.009266232,0.011386643,0.036068552,0.014356229,0.010379307,0.007523882,0.00037431
2010-09-15,0.004376375,0.002271435,0.004623346,0.00509345,0.003878854,0.001385773,0.005639055,0.000633361
2010-09-16,-0.01053562,-0.00590675,-0.008715315,0.005189162,-0.003251147,-0.004976135,-0.003039691,3.06757E-05
2010-09-17,0.011408583,0.014612483,0.00528305,-0.006094036,0.005635679,0.005481723,0.00447505,0.004554443
2010-09-20,-0.000872964,-0.002403788,0.004440298,0.013446641,0.006190297,-0.002588145,0.004555419,-0.004399439
2010-09-21,0.001745166,0.000247356,0.002521581,0.001011763,0.004069249,-0.000738508,0.000368978,-0.001239905
2010-09-23,0,-0.004307248,-0.001639261,0.001879336,0.001993324,-0.005386181,-0.004901807,-0.000584632
2010-09-24,-0.006121541,-0.004109409,-0.004297319,-0.003590714,-0.002924645,-0.003174601,-0.002336746,-0.000361157
2010-09-27,0.00873368,-0.000779694,0.001021492,-0.002866879,-0.002988142,0.000534112,0.003076436,0.000208822
2010-09-28,-0.00174061,-9.83409E-05,0.003619793,0.012846161,0.00146773,0.004513904,0.002779353,-0.000179436
2010-09-29,0.00694442,0.007816657,0.008343376,0.000341891,0.00736676,0.005441747,0.003797584,0.002425399
2010-09-30,-0.001731568,0.002653272,0.004276887,0.00781191,0.004270293,0.003095634,0.002936966,0.005447702
2010-10-01,0.000866159,-0.002497292,-0.002042875,0.00280294,-0.003411518,-0.000214678,0.000492241,-0.001050168
2010-10-04,0,-0.011316394,-0.011701053,-0.004404867,-0.011615479,-0.004447105,-0.003371318,0.003037696
2010-10-05,-0.006079011,-0.005082921,-0.007226212,-0.002183648,-0.001780187,-0.002597714,-0.005254674,-0.004636203
2010-10-06,0.006079011,0.007637074,0.0062176,-0.004091651,0.0040821,0.002982201,0.004200181,0.000749136
2010-10-07,0.003457238,0.000453284,-0.002710656,0.009788414,-0.002287455,-0.001000122,0.00061074,0.002633825
2010-10-08,-0.006058054,-0.006931834,-0.003747519,0.003670397,-0.005613762,-0.005122363,0.00086639,-0.004210022
2010-10-11,-0.011348826,-0.002235671,-0.003579057,-0.004900105,-0.000362956,-0.001963109,-0.004063795,-0.003322808
2010-10-12,-0.013256933,-0.005294728,-0.005478198,-0.01434221,-0.00653016,-0.005428197,-0.007105343,-0.005183865
2010-10-13,0.00620841,0.000489287,-0.002425317,-0.011089033,-0.001642898,0.00239783,-0.000367982,-0.000448995
2010-10-14,0.015789837,0.006378839,0.007389496,0.010375872,0.005284191,0.007281455,0.007597731,0.003047966
2010-10-15,-0.001742213,-0.008846147,-0.00312128,0.014295827,-0.002534776,-0.003770826,0.001459685,-0.004047379
2010-10-18,-0.020256034,-0.017102116,-0.00606431,-0.007144653,-0.008012323,-0.008488208,-0.009418486,-0.011559715
2010-10-19,-0.002672643,-0.002587524,-0.003623433,-0.019596483,-0.007398253,-0.004224456,-0.003768814,-0.003751677
2010-10-20,0.011530097,0.0241228,0.019146043,0.007263033,0.023625115,0.016256534,0.008686402,0.003027949
2010-10-21,0.000881428,0.006635867,0.003922635,0.014582648,0.009453205,0.009810416,0.002811153,-0.001299732
2010-10-22,0.006148425,0.004482806,0.001114546,0.004128575,0.003600272,0.00479142,0.004385222,0.00168546
2010-10-25,-0.017668305,0.00881629,0.010268344,0.013161198,0.005792542,0.008680591,0.005180001,0.005660054
2010-10-26,0.004446428,0.001271842,0.000523342,-0.018016339,-0.003812447,-0.000190485,-0.000574871,0.005763995
2010-10-27,-0.005338073,-0.00278209,-0.002178856,0.003771615,0.000708136,0.000686412,-0.001740832,-0.001370317
2010-10-28,0.007996506,0.011928211,0.011642074,0.001050698,0.005889623,0.003729535,0.005670296,-0.000160794
2010-10-29,-0.008888947,0.002940997,0.007511603,0.009743543,0.008493657,0.003121518,0.001226088,-0.00447155
2010-11-01,0.014184617,0.003839092,0.006511729,-0.004113274,0.003833953,0.002979587,0.005650913,0.002171083
2010-11-02,0,-0.009567458,-0.007805673,0.014831605,-0.003923189,-0.001975095,-0.000452474,-0.000971565
2010-11-03,-0.00176208,-0.020907476,-0.009199985,0.000790275,-0.016013896,-0.00794493,-0.002103058,-0.003748672
2010-11-04,0.00615383,0.004449706,0.000740521,0.003949443,0.001093795,0.003214997,0.001315464,0.001142981
2010-11-05,0.010462223,0.007523385,0.007723046,0.008679236,0.009139895,0.007017613,0.005636999,0.005030471
2010-11-08,-0.001736164,-0.018111214,-0.016168736,0.007581114,-0.01473254,-0.00606067,-0.007688328,-0.002924256
2010-11-09,0.002603073,0.004593358,0.006090054,0.000370631,0.005933367,0.002914929,0.004514783,0.00407298
2010-11-10,-0.000866909,0.000501752,0.003512268,0.004900191,0.001375081,0.000118728,0.00138406,-0.002855247
2010-11-11,-0.002605334,0.004786442,0.00462395,0.002483406,0.004305329,0.001855936,0.002551013,0.002684131
2010-11-12,-0.020202743,-0.009689836,-0.00460326,-0.003700975,-0.006081731,-0.006376021,-0.006771126,-0.008501664
2010-11-15,-0.003555488,-0.002510875,0.003353315,-0.020234014,-0.004582775,-0.00524377,-0.000238444,-0.004394269
2010-11-16,0.01062894,0.004214562,0.005517235,0.000872481,0.003011299,0.003861988,0.005346964,0.001099208
2010-11-17,-0.004415018,-0.000930549,0.001384044,0.013306806,0.001431069,0.001007024,-0.001208829,-0.003886802
2010-11-18,0.001768312,0.002361113,-0.001347671,-0.003106824,0.003002156,0.000408713,-0.001069961,0.000235308
2010-11-19,0.000883073,0.002589289,0.007507031,0.005545858,0.006369172,0.003262423,0.00332225,-0.001857051
2010-11-22,0.012280786,0.007985717,0.008807892,0.009212117,0.008373021,0.007715598,0.005816032,0.001542267
2010-11-23,-0.007877432,-0.002622019,-0.002993985,0.016380967,-0.000515916,0.000981647,0.000313932,-0.001996057
2010-11-24,-0.000879191,-0.000996844,-0.001458529,-0.006308561,-0.000758098,3.86358E-05,0.000368282,-0.006185897
2010-11-25,0.004387897,0.009239129,0.009054256,0.001964814,0.005681459,0.006171406,0.006127758,0.003060997
2010-11-26,-0.005267774,0.001467047,0.00214631,0.007724277,0.004383034,0.001832095,0.001139041,-0.002722888
2010-11-29,0.001759068,0.006199498,0.006818442,-0.003417607,0.006481152,0.001369615,0.000798367,0.000253688
2010-11-30,0.003508705,0.003353568,-0.001404618,0.003547972,0.000807125,0.002221385,-0.001663791,0.002406265
2010-12-01,0.015638929,0.015544826,0.014630211,0.009281046,0.012573766,0.006655652,0.011787684,0.005809472
2010-12-02,0.007728694,0.008144805,0.009641442,0.022339161,0.009345052,0.008614084,0.010872395,-2.07902E-05
2010-12-03,0.009365739,0.000939464,0.005196818,0.019672383,-0.003231366,0.002807619,0.011544293,-0.001168412
2010-12-06,0.00253918,0.008183357,0.008845482,0.014621392,0.010959034,0.007185317,0.005451663,0.002085544
2010-12-07,-0.000845734,0.004706819,-3.30891E-06,0.004746815,0.005218886,0.005954102,5.79222E-05,-0.000474245
2010-12-08,0,-0.002484844,-0.003893537,0.002354525,-0.000622115,0.002237975,0.001319079,0.000479222
2010-12-09,0.010101147,0.015261608,0.015727012,0.005668411,0.013350248,0.005330947,0.010118611,-0.00085145
2010-12-10,-0.006722748,0.000563643,0.001936902,0.01134327,0.004525346,0.004434311,0.000139172,-0.002268663
2010-12-13,0.002526351,0.005285756,0.003424147,-0.001358967,-0.001377972,-0.000124452,0.0010662,0.010960061
2010-12-14,-0.002526351,-0.000169453,-0.002711404,0.005995729,-0.005000819,0.000825693,-0.000809188,0.00048812
2010-12-15,0.005046251,-0.014382763,-0.009865938,-0.003816641,-0.011210708,-0.004561687,0.00107848,-0.002504424
2010-12-16,0.001676497,-0.002365164,0.005025389,0.006023375,0.002582218,0.000143479,0.005723049,-0.000309777
