date,0050,D22,B54,D21,B53
2010-05-14,-0.002820914,0.004650788,0.012359862,0.027380269,0.010860388
2010-05-17,-0.022858062,-0.007019565,-0.015750634,-0.004890286,-0.013225711
2010-05-18,0.00192489,0.001920591,-0.006829679,-0.024530595,-0.005628872
2010-05-19,-0.010633237,-0.001088233,-0.000821191,0.003201487,-0.003212744
2010-05-20,-0.012714147,-0.008547998,-0.014507931,-0.015970739,-0.013337765
2010-05-21,-0.020885871,-0.01293756,-0.01896113,-0.020128746,-0.023447556
2010-05-24,0.013972303,0.006244619,0.004990546,-0.016865737,0.004247169
2010-05-25,-0.026716503,-0.011294289,-0.018717654,0.009596341,-0.016846334
2010-05-26,0.004063415,0.010754551,0.003986544,-0.021835789,-0.001727341
2010-05-27,0.006870102,0.006990732,0.016182085,0.012765855,0.017191836
2010-05-28,0.004219819,-0.001869656,0.012115257,0.012363348,0.009738104
2010-05-31,0.004601369,0.003753639,0.013076127,0.01108904,0.008065793
2010-06-01,-0.005403716,-0.003686403,-0.005147515,0.004686128,-0.003501419
2010-06-02,-0.015777087,-0.004139834,-0.006116086,-0.005617237,-0.00859949
2010-06-03,0.023174881,0.010607322,0.012019605,-0.006620627,0.010259169
2010-06-04,-0.002992561,0.00282638,-0.002081142,0.024837047,-0.001120651
2010-06-07,-0.026522397,-0.012994944,-0.017423111,-0.007288,-0.016224596
2010-06-08,-0.003699922,-0.00940593,-0.0113481,-0.031606346,-0.010817739
2010-06-09,-0.00785617,-0.012114654,-0.007548738,-0.004386085,-0.010544186
2010-06-10,0.01381034,0.001917714,0.00912761,-0.004845337,0.006623653
2010-06-11,0.015639621,0.008912329,0.010754158,0.021647987,0.010636973
2010-06-14,0.014604621,0.01570708,0.009900159,0.02066345,0.009928798
2010-06-15,0.006927351,0.006237804,0.010501029,0.020227402,0.011784182
2010-06-17,0.006879595,-0.001206638,0.012867086,0.007450497,0.008594577
2010-06-18,-0.002942562,-0.004864675,0.002244614,0.008752451,0.001331479
2010-06-21,0.021380756,0.010338711,0.01546059,0.004642586,0.012047621
2010-06-22,-0.005785918,0.002935124,0.000767448,0.025183908,0.00306598
2010-06-23,-0.010695269,-0.003173529,-0.000580697,-0.004978941,-0.002435277
2010-06-24,0.002928201,0.001905035,-0.008840416,-0.01178922,-0.006157381
2010-06-25,-0.013739196,-0.004048795,-0.006492032,-8.94454E-05,-0.006208422
2010-06-28,0.003944798,-0.000347928,-0.000596109,-0.017343401,-0.002567137
2010-06-29,-0.005922999,-0.004628748,-0.008651458,0.003383246,-0.007106037
2010-06-30,-0.018991096,-0.008304512,-0.012396545,-0.009682764,-0.012548846
2010-07-01,-0.00729191,-0.001138143,-0.005806333,-0.0258905,-0.006612958
2010-07-02,0.006080339,0.001962398,0.00658155,-0.006284661,0.005354427
2010-07-05,0.020202667,0.010147788,0.007464382,0.01535504,0.008655483
2010-07-06,0.017664875,0.005568518,0.011376976,0.030704788,0.012292326
2010-07-07,-0.001947479,-0.001995836,0.005057919,0.020968426,0.006320905
2010-07-08,0.014514043,0.007338592,0.013753426,0.004245963,0.007819522
2010-07-09,0.005747123,-0.001397921,0.009299049,0.024122234,0.00910883
2010-07-12,-0.000955547,-0.004196261,-0.003438742,0.007824156,0.002919849
2010-07-13,-0.002872132,-0.000959266,0.0007622,-0.001020354,-7.16952E-06
2010-07-14,0.018993923,0.009017798,0.015464133,0.005933939,0.013584964
2010-07-15,0.001879662,0.001747271,0.005768288,0.020210593,0.006915705
2010-07-16,-0.006594428,-0.000326827,-0.007172749,0.004418437,-0.009168379
2010-07-19,-0.002839604,-0.002358275,-0.004708885,-0.00783841,-0.008563227
2010-07-20,0.008494643,0.005972969,0.013497897,0.002704157,0.011423101
2010-07-21,-0.005655038,-0.002801675,0.004603953,0.009809673,0.000845074
2010-07-22,0.000944714,0.000390376,0.003513518,-0.005587479,0.002763627
2010-07-23,0.014064929,0.004964619,0.012900777,0.01045146,0.011076399
2010-07-26,0.002789346,0.001526788,-0.001060149,0.01923148,-0.001760945
2010-07-27,-0.004653336,-0.005193772,-0.000677819,0.005912286,-0.00013781
2010-07-28,0.008360495,-0.002004397,0.004459176,-0.01291741,0.00302909
2010-07-29,0.000924623,0.000920253,-0.010903537,0.005810442,-0.004601277
2010-07-30,-0.003703634,0.000419969,0.001343724,0.005692378,0.0014195
2010-08-02,0.019293184,0.012534354,0.009169479,-0.000274159,0.009045235
2010-08-03,0.004539272,0.008987647,0.005276284,0.026904442,0.007184574
2010-08-04,-0.001813292,0.000486917,-7.20032E-05,0.006823745,0.000642104
2010-08-05,-0.000907835,-0.008816682,-0.008386757,-0.001486239,-0.006400921
2010-08-06,0.002721126,-0.001094303,-0.005153288,0.003287326,0.000299021
2010-08-09,0.005420049,0.010610933,0.000644948,0.011861757,0.001951286
2010-08-10,-0.001803391,-0.002053125,0.002056964,0.004588874,-0.002137662
2010-08-11,-0.012715902,-0.007906774,-0.002410705,-7.83726E-05,-0.004199179
2010-08-12,-0.008260735,-0.004108268,-0.007880237,-0.011873696,-0.00570787
2010-08-13,0.010999158,0.00818032,0.011376725,-0.004163731,0.011464624
2010-08-16,0.002731035,0.003219211,0.003631834,0.015099393,0.003683934
2010-08-17,-0.000909486,0.00017677,0.002436138,0.00504032,0.005934652
2010-08-18,-0.005474448,-0.000663617,-0.006772812,0.000723758,-0.006719878
2010-08-19,0.005474448,0.000426295,0.001742414,-0.003675436,-0.002846663
2010-08-20,0,0.003163954,-0.000902537,0.007316233,0.001323092
2010-08-23,0.006349191,0.005261082,-0.001657989,0.000816407,-0.001794229
2010-08-24,-0.006349191,0.005573867,0.001010332,0.009510044,0.001538733
2010-08-25,-0.018365989,-0.00710093,-0.014210584,-0.012888257,-0.013218276
2010-08-26,-0.006508679,-0.001218158,-0.009536136,-0.018170897,-0.013458494
2010-08-27,0.004653336,-0.007073242,-0.001972281,-0.005490745,-8.44985E-06
2010-08-30,0.004631782,-0.002014408,0.003458376,0.007005218,0.004783056
2010-08-31,-0.014897836,-0.001285534,-0.014588559,0.003760992,-0.016025454
2010-09-01,0.007476708,0.006849745,-0.004971228,-0.013689709,-0.004803183
2010-09-02,0.005571026,-0.002650665,0.00441274,0.013166475,0.003733333
2010-09-03,0.010133647,0.002190974,0.015114325,0.020217273,0.01519524
2010-09-06,0.007306005,0.006140329,0.007999732,0.01557982,0.006320096
2010-09-07,-0.001821549,0.001363338,0.006573098,0.010279154,0.007607693
2010-09-08,-0.001824782,-0.008047013,-0.005676283,-0.002539731,-0.00536525
2010-09-09,0,-0.000106725,-0.000256905,-0.001055851,0.001591373
2010-09-10,0.009090972,0.007117964,0.002127263,0.006704718,0.004130105
2010-09-13,0.027667968,0.008471114,0.01679893,0.015681814,0.011278671
2010-09-14,0.00351496,-6.13725E-06,0.011287121,0.035465187,0.013134079
2010-09-15,0.004376375,0.004295116,0.004896808,0.00554114,0.003827475
2010-09-16,-0.01053562,0.000181528,-0.008764487,0.004954509,-0.003053801
2010-09-17,0.011408583,0.004674127,0.005630364,-0.005495057,0.005418704
2010-09-20,-0.000872964,-0.003639707,0.004434358,0.013287088,0.005697791
2010-09-21,0.001745166,0.002562872,0.002828331,0.001545545,0.004011736
2010-09-23,0,0.00021484,-0.001670364,0.001822473,0.001810902
2010-09-24,-0.006121541,-0.001442151,-0.004414449,-0.00376575,-0.002798975
2010-09-27,0.00873368,-0.000747728,0.001015064,-0.002853649,-0.002752674
2010-09-28,-0.00174061,-0.000486021,0.003598965,0.012637021,0.001344215
2010-09-29,0.00694442,-0.001707257,0.008083505,-4.81233E-05,0.006542235
2010-09-30,-0.001731568,0.005129638,0.004230759,0.00767386,0.003903415
2010-10-01,0.000866159,0.000876939,-0.001924352,0.002953329,-0.003020115
2010-10-04,0,0.003509234,-0.01168379,-0.004413807,-0.010674003
2010-10-05,-0.006079011,-0.004869401,-0.007236723,-0.0022594,-0.001687612
2010-10-06,0.006079011,0.000698185,0.006103448,-0.004097016,0.003698536
2010-10-07,0.003457238,0.002493093,-0.00258608,0.009751654,-0.002029132
2010-10-08,-0.006058054,-0.004619196,-0.003627681,0.003690673,-0.005096293
2010-10-11,-0.011348826,-0.005018353,-0.003697295,-0.005078056,-0.000466986
2010-10-12,-0.013256933,-0.004710156,-0.005434142,-0.014106017,-0.005976543
2010-10-13,0.00620841,9.91631E-05,-0.002344697,-0.01081424,-0.001455258
2010-10-14,0.015789837,0.004060389,0.007378818,0.010319998,0.00489625
2010-10-15,-0.001742213,-0.00135747,-0.003094189,0.014156832,-0.002270277
2010-10-18,-0.020256034,-0.011393689,-0.006204853,-0.007286081,-0.007468601
2010-10-19,-0.002672643,-0.006194021,-0.003717302,-0.019534273,-0.006906841
2010-10-20,0.011530097,0.00132821,0.019139756,0.007285548,0.021697961
2010-10-21,0.000881428,-0.000879522,0.003870011,0.014335275,0.00864823
2010-10-22,0.006148425,0.002642047,0.001320027,0.004366596,0.00345484
2010-10-25,-0.017668305,0.003762854,0.010024494,0.012696732,0.005172198
2010-10-26,0.004446428,0.005417314,0.000428952,-0.017831434,-0.003547218
2010-10-27,-0.005338073,0.00093514,-0.002143115,0.003817153,0.000704188
2010-10-28,0.007996506,-0.001175416,0.011470194,0.000909512,0.0053261
2010-10-29,-0.008888947,-0.004044643,0.007413948,0.009552487,0.007757934
2010-11-01,0.014184617,0.002042602,0.00643678,-0.004066756,0.003498292
2010-11-02,0,-0.005014747,-0.008068913,0.014019192,-0.003887855
2010-11-03,-0.00176208,-0.007566269,-0.009578071,5.44762E-05,-0.015034652
2010-11-04,0.00615383,0.000477366,0.000676305,0.003790445,0.000951989
2010-11-05,0.010462223,0.003734382,0.007631533,0.008469575,0.008330622
2010-11-08,-0.001736164,-0.001981912,-0.016261908,0.007196135,-0.013620684
2010-11-09,0.002603073,0.004658356,0.006290659,0.00070953,0.005610799
2010-11-10,-0.000866909,-0.00348404,0.003445839,0.004745474,0.001219818
2010-11-11,-0.002605334,0.001720512,0.004537863,0.002355853,0.003895367
2010-11-12,-0.020202743,-0.007813811,-0.00462997,-0.003715762,-0.005605991
2010-11-15,-0.003555488,-0.000410275,0.003562998,-0.019461934,-0.003964923
2010-11-16,0.01062894,0.00491528,0.005913262,0.001556693,0.003120688
2010-11-17,-0.004415018,-0.003313186,0.001342248,0.013066028,0.001298094
2010-11-18,0.001768312,-0.001757847,-0.001503012,-0.003338901,0.002600206
2010-11-19,0.000883073,0.00076299,0.007686954,0.005856271,0.006039111
2010-11-22,0.012280786,0.000391445,0.008641246,0.008911094,0.007585594
2010-11-23,-0.007877432,0.000555302,-0.002849032,0.016353058,-0.000346615
2010-11-24,-0.000879191,-0.002031091,-0.001201413,-0.005756592,-0.000459883
2010-11-25,0.004387897,0.001106689,0.008916918,0.001793248,0.005127539
2010-11-26,-0.005267774,-0.002234782,0.002157935,0.007648243,0.004038214
2010-11-29,0.001759068,0.002341448,0.006993302,-0.002989994,0.006126058
2010-11-30,0.003508705,0.000519493,-0.001372697,0.003445082,0.000715438
2010-12-01,0.015638929,0.008944003,0.014714709,0.009528588,0.011717334
2010-12-02,0.007728694,0.000898774,0.009667113,0.022145644,0.008643707
2010-12-03,0.009365739,-0.0015452,0.005195457,0.019387395,-0.002938032
2010-12-06,0.00253918,0.000733969,0.008676511,0.014222579,0.009947836
2010-12-07,-0.000845734,0.000178481,9.57733E-05,0.004815057,0.004853067
2010-12-08,0,-0.001112337,-0.004012274,0.002066312,-0.000699647
2010-12-09,0.010101147,-0.001263188,0.015670291,0.005659516,0.012263343
2010-12-10,-0.006722748,-0.001334959,0.002061067,0.011362232,0.004249001
2010-12-13,0.002526351,0.014155532,0.003942798,-0.000512365,-0.00083118
2010-12-14,-0.002526351,-0.001802966,-0.00295984,0.005474114,-0.004798094
2010-12-15,0.005046251,-0.002382331,-0.009967444,-0.003987309,-0.010382863
2010-12-16,0.001676497,-0.001367617,0.004940672,0.005833299,0.002315873
2010-12-17,0.008340332,-0.000160133,0.007152699,0.00821203,0.005303097
2010-12-20,-0.00499583,0.000889109,-0.004188601,0.010231967,-0.001872455
2010-12-21,0.002500993,-0.00093383,0.003308168,-0.000321308,0.003890014
2010-12-22,0,0.000375766,0.007048829,0.0051004,0.00483814
2010-12-23,0.006639062,0.00339472,0.001477357,0.003632906,0.003019634
2010-12-24,-0.004144225,-0.001432974,-0.001405253,0.006858163,-0.000887526
2010-12-27,0.004144225,-0.000934141,-0.003971033,-0.006785807,-0.006510229
2010-12-28,-0.001655679,-0.005882415,-0.001126038,0.006233882,-0.001445426
2010-12-29,0.002482451,-0.003858796,-0.011349446,-0.004139827,-0.012983106
2010-12-30,0.004946407,0.002674733,0.000229163,0.004157828,0.000145108
2010-12-31,0.009820095,0.002063537,0.005131848,0.011746467,0.003781108
2011-01-03,0.000813985,0.003683952,0.001615847,0.013274033,0.004710517
2011-01-04,-0.002444026,-0.00139639,0.003722538,0.004971863,0.004215715
2011-01-05,-0.016447739,-0.004018682,-0.010445189,-0.002319108,-0.010528646
2011-01-06,-0.001659718,0.00101722,0.003140245,-0.018228546,-0.002187886
2011-01-07,-0.009178187,-0.009290771,0.000434235,-0.007565189,-0.004122464
2011-01-10,0.003347217,0.000189849,0.001919673,-0.009181629,-0.004589958
2011-01-11,0.016570388,0.002951696,0.010391462,0.011638167,0.010107925
2011-01-12,0.004100047,0.002429961,0.004006815,0.026609103,0.00521458
2011-01-13,-0.000818649,-0.001106605,0.003100527,0.006529378,0.005596349
2011-01-14,-0.00081932,0.001527679,0.004264431,0.000267551,0.002501942
2011-01-17,-0.002462078,-0.003319158,0.00294476,-0.001596972,-0.001355282
2011-01-18,0.008183352,0.004668089,0.003636255,0.0011113,0.000615958
2011-01-19,0.011345357,-0.001590632,0.008194765,0.013611654,0.006249926
2011-01-20,-0.006467233,-0.00125043,-0.005849431,0.012815207,-0.001715427
2011-01-21,-0.010599398,-0.00190556,-0.006909669,-0.006371974,-0.005744522
2011-01-24,-0.000819992,0.000642489,0.002959448,-0.010046623,-0.002926605
2011-01-25,0.00816998,0.000672646,-0.000385639,0.002648956,0.002239436
2011-01-26,0.008910533,-0.002555686,0.00358763,0.013693806,0.008024551
2011-01-27,0.007231868,-0.003664225,0.005137373,0.013788331,0.00608445
2011-01-28,0.008768474,-0.004749064,0.001693712,0.007502044,0.003505005
2011-02-08,-0.00636948,-0.007601091,-0.008606564,0.000945721,-0.004760669
2011-02-09,-0.009630861,0.001697051,-0.005912737,-0.013572344,-0.003370161
2011-02-10,-0.018722598,-0.006541446,-0.008465261,-0.006981416,-0.007823346
2011-02-11,-0.032570662,-0.001008346,-0.019941842,-0.025524003,-0.021423165
2011-02-14,0.008453135,0.002773059,0.00286516,-0.031990916,-0.002510728
2011-02-15,0.005874931,-0.00044986,0.006858346,0.013879582,0.007164913
2011-02-16,0.001672208,0.002392547,-0.002683768,0.008317381,-0.002779532
2011-02-17,-0.003347217,-0.000380856,-0.002825774,0.000326229,-0.00573404
2011-02-18,0.016625486,0.002657859,0.007436547,0.001757678,0.007770088
2011-02-21,0,0.002267592,0.004455242,0.020289339,0.009731889
2011-02-22,-0.01327827,-0.007274428,-0.012446853,-0.00321404,-0.012498103
2011-02-23,-0.014303955,-0.005625415,-0.010051095,-0.014373928,-0.011645935
2011-02-24,0,-0.000565094,-0.006707074,-0.013679265,-0.004332362
2011-02-25,0.008438869,0.001380917,0.008920319,0.003751168,0.009875424
2011-03-01,0.007534586,0.010764333,0.019142529,0.013630712,0.017329097
2011-03-02,-0.008375258,-0.004051345,-0.002614558,0.016145273,-0.001866885
2011-03-03,0.012536729,0.002143519,0.00668491,-0.006467689,0.007603954
2011-03-04,0.007447299,0.003337325,0.00635283,0.015081571,0.006194479
2011-03-07,-0.007447299,0.004768439,-0.001934479,0.009129058,-0.000277595
2011-03-08,0.000830203,0.004814547,0.001335285,-0.002481772,-0.0023088
2011-03-09,-0.000830203,0.003125874,-0.001750796,0.003632242,-0.005600675
2011-03-10,-0.011696056,0.006576545,-0.011117301,0.001339193,-0.013155159
2011-03-11,-0.010984513,0.003978155,-0.013787101,-0.013904044,-0.014977574
2011-03-14,-0.000849962,-0.010276269,-0.010804861,-0.017382555,-0.01510564
2011-03-15,-0.02235689,-0.011131025,-0.028343294,-0.012516037,-0.026454171
2011-03-16,-0.003484342,0.006959736,0.005742505,-0.017790858,-0.000613391
2011-03-17,0,-0.00316329,-0.007620956,0.002465611,-0.002957025
2011-03-18,0.007822743,0.005729669,0.016214936,0.006951519,0.012913988
2011-03-21,0.00604228,-0.001439317,0.008173623,0.009976853,0.00885865
2011-03-22,0.005150295,-0.000176182,0.008600111,0.013608953,0.009612955
2011-03-23,0.00171083,-0.000594698,0.013530787,0.009722735,0.010567919
2011-03-24,0.004264399,0.003570876,0.003949632,0.00402759,0.004401962
2011-03-25,0.010160934,0.005596752,0.005968045,0.007595301,-0.000602846
2011-03-28,-0.003375463,-0.00298465,-0.005781939,0.011019951,-0.006005598
2011-03-29,0.001689156,-0.001014262,-0.0018926,-0.00114314,-0.00044908
2011-03-30,0.00588976,-0.00084857,0.001054826,0.002955774,0.001341178
2011-03-31,-0.000839262,0.001246865,0.006706097,0.01127255,0.007279715
2011-04-01,0.00502512,0.00110994,0.001689291,0.003888759,0.002520588
2011-04-06,0.021488496,0.003421546,0.017022834,0.012808857,0.013644368
2011-04-07,0.002449932,0.001021073,0.010013337,0.028023706,0.010197586
2011-04-08,-0.003267993,-0.001204584,0.003899892,0.004286667,0.000421791
2011-04-11,0,0.001595523,-0.01153973,0.000222133,-0.004554855
2011-04-12,-0.017334302,-0.005454786,-0.010729481,-0.002963665,-0.009434237
2011-04-13,0.005811606,0.004904888,0.005502779,-0.01491638,0.002865864
2011-04-14,-0.000828224,-8.37207E-05,-6.32168E-05,0.005713206,0.002560002
2011-04-15,-0.011666732,-0.003038985,-0.004698953,-0.000729398,-0.005442528
2011-04-18,-0.001677903,0.008186626,-0.005297681,-0.016628622,-0.003998853
2011-04-19,-0.00589472,-0.006059383,-0.009672674,-0.005540479,-0.006932901
2011-04-20,0.018410528,0.004679707,0.017144177,-0.001499799,0.014340393
2011-04-21,0.02295186,-0.004417056,0.002328787,0.021596497,-0.037694084
2011-04-22,-0.001622109,0.003562025,0.001801675,0.026632481,-0.0003735
2011-04-25,-0.002437986,0.003903626,-0.004596424,-0.002852301,-0.00624016
2011-04-26,-0.004076646,-0.007392757,0.008947924,0.002448836,0.004105513
2011-04-27,0.015403644,0.000880963,0.008785327,0.001226659,-0.001349536
2011-04-28,0,-0.00285663,0.001364173,0.016668873,0.000629018
2011-04-29,-0.002416465,0.003155077,0.000388914,0.003157907,0.000976116
2011-05-03,0.002416465,-0.004587855,-0.001466807,0.005797247,-0.009579761
2011-05-04,-0.005647502,-0.000121535,0.002663235,0.007471395,0.003547534
2011-05-05,0.007255187,-0.003297204,0.002374625,-0.001791543,-0.003418642
2011-05-06,-0.004830911,0.001061505,0.001329159,0.010116309,0.000642954
2011-05-09,0.005633786,0.001123688,0.009451035,0.002699638,0.006616476
2011-05-10,0,-0.001942634,-0.004255203,0.004278993,-0.003751713
2011-05-11,-0.004020914,-0.001115694,-0.00083639,0.000349963,-0.003479939
2011-05-12,0.00321804,-0.000995438,0.000135927,-0.000555055,0.002091679
2011-05-13,-0.00321804,0.002605276,0.00956598,0.007807593,0.010736755
2011-05-16,-0.012160669,-0.006129746,-0.010095541,-0.006041734,-0.007960714
2011-05-17,-0.000815977,-0.005019947,-0.007136855,-0.016413425,-0.011411188
2011-05-18,0.005697989,0.002245701,0.006325555,0.00450222,0.006977058
2011-05-19,-0.008968654,-0.00575005,-0.002164408,0.003578995,-0.004314464
2011-05-20,0.000818649,-0.001877718,0.002290809,-0.012954724,-0.003359775
2011-05-23,-0.012350919,-0.010858841,-0.006190954,-0.002555504,-0.007328811
2011-05-24,0.001655679,0.008850137,0.000568804,-0.009067585,-5.27355E-05
2011-05-25,-0.003314021,-0.002643049,-0.000355346,0.001883202,-0.000594399
2011-05-26,0.009909214,0.001906009,0.006385851,-0.001007924,0.007368466
2011-05-27,-0.004116926,0.002072678,0.005189453,0.014821247,0.006755048
2011-05-30,-0.001651495,0.003549666,0.003835582,0.001921565,0.000747319
2011-05-31,0.02449102,0.001361239,0.011992605,0.003816283,0.008750287
2011-06-01,0.005629255,-0.000794887,0.014010779,0.034414589,0.011925998
2011-06-02,-0.007243428,-0.001564676,-0.0027077,0.004735421,-0.00221451
2011-06-03,0.004834804,0.00199439,0.007265931,-0.005873101,0.002044111
2011-06-07,0,-0.001511431,0.003541042,0.004635858,0.003252564
2011-06-08,-0.003220631,0.000971581,-0.00418576,0.003240999,-0.001656927
2011-06-09,0,-0.002061075,-0.004860834,-0.004145239,-0.006405166
2011-06-10,-0.023664932,-0.004560342,-0.010918541,-0.002595157,-0.010183813
2011-06-13,-0.013300263,-0.006227795,-0.01328029,-0.02800645,-0.014368311
2011-06-14,0.016597891,-0.001630402,0.007777088,-0.010769303,0.001205215
2011-06-15,-0.004123717,0.001137173,0.005258245,0.020178832,0.004013357
2011-06-16,-0.018349105,-0.001560096,-0.012318682,-0.007696882,-0.012522982
